n,time[ms]
1,0
51,0.2
101,0.6
151,1.3
201,2
251,3
301,3.9
351,4.9
401,6.3
451,7.8
501,9.4
551,11.1
601,13.2
651,15.4
701,17.7
751,20.2
801,22.7
851,25.4
901,28.4
951,31.5
1001,34.7
1051,38.1
1101,41.5
1151,45.4
1201,49.4
1251,53.5
1301,57.3
1351,61.5
1401,65.6
1451,70.2
1501,71
1551,76.8
1601,80.7
1651,85.1
1701,89.6
1751,94.9
1801,99.2
1851,104.7
1901,109.7
1951,115.2
2001,122.4
2051,126.4
2101,134.9
2151,144.3
2201,146.3
2251,154
2301,157.3
2351,163.3
2401,173.2
2451,179.6
2501,185.7
2551,192.1
2601,207.2
2651,206.7
2701,216.8
2751,222.2
2801,231
2851,237.3
2901,244.8
2951,255.5
3001,270.7
3051,272.4
3101,277.9
3151,285.5
3201,304.8
3251,323.3
3301,324.5
3351,330.7
3401,330.2
3451,339.9
3501,361
3551,364.5
3601,370.1
3651,379
3701,393.6
3751,405.5
3801,408.2
3851,420.8
3901,433.9
3951,451.1
4001,451.9
4051,463.4
4101,484.4
4151,486.7
4201,521
4251,529.3
4301,524.1
4351,529.2
4401,551.6
4451,573.1
4501,573.7
4551,590.2
4601,596.6
4651,605.9
4701,629.5
4751,631
4801,646.1
4851,658.5
4901,666.7
4951,688.9
