n,time[ms]
1,0
51,0
101,0
151,0
201,0
251,0
301,0
351,0
401,0
451,0
501,0
551,0
601,0
651,0
701,0
751,0
801,0
851,0
901,0
951,0
1001,0
1051,0
1101,0
1151,0
1201,0
1251,0
1301,0
1351,0
1401,0
1451,0
1501,0
1551,0
1601,0
1651,0
1701,0
1751,0
1801,0
1851,0
1901,0
1951,0
2001,0
2051,0.2
2101,0.3
2151,0.1
2201,0.8
2251,1
2301,1
2351,1
2401,1
2451,1
2501,1
2551,1
2601,1
2651,1
2701,1
2751,3.1
2801,3
2851,1
2901,3.6
2951,1
3001,1
3051,1
3101,1
3151,1
3201,1
3251,4
3301,4
3351,4.8
3401,4
3451,1
3501,1
3551,1
3601,1
3651,1
3701,1
3751,1
3801,1
3851,1
3901,1
3951,9.5
4001,4.7
4051,5
4101,5
4151,5
4201,5
4251,5
4301,5
4351,5
4401,5
4451,1.2
4501,1
4551,1
4601,1.3
4651,2
4701,1.9
4751,2
4801,2
4851,2
4901,2
4951,2
