n,time[ms]
1,0
51,0.4
101,1.4
151,3.3
201,4.5
251,6.5
301,8.6
351,11.4
401,14.4
451,17.4
501,20.3
551,24.1
601,28
651,31.8
701,35.7
751,40.4
801,45.2
851,50.1
901,55.6
951,61.3
1001,67
1051,66.9
1101,72.7
1151,79.1
1201,85.9
1251,92
1301,136.3
1351,175.9
1401,107.7
1451,110.8
1501,118.1
1551,125.8
1601,133.1
1651,140.8
1701,144.9
1751,147
1801,154.7
1851,162.8
1901,170.7
1951,180.2
2001,180.8
2051,183.8
2101,191.6
2151,200.2
2201,210.9
2251,219.7
2301,226.2
2351,230.3
2401,238.2
2451,246.6
2501,255
2551,264.7
2601,280.8
2651,281.6
2701,297.7
2751,311.5
2801,321.7
2851,339.9
2901,357.2
2951,362.9
3001,376.2
3051,389.4
3101,403.1
3151,412.9
3201,416
3251,415.9
3301,446.2
3351,441.7
3401,449.5
3451,469.5
3501,476.5
3551,488.2
3601,500.9
3651,524.8
3701,533.8
3751,542.3
3801,569.1
3851,570.6
3901,586.7
3951,609.8
4001,613.7
4051,645.1
4101,642.9
4151,657.1
4201,687
4251,691
4301,717.6
4351,722.6
4401,745
4451,758
4501,770.9
4551,793.8
4601,804.5
4651,830.9
4701,837.8
4751,866.8
4801,877.1
4851,927.4
4901,934.2
4951,957.3
