n,time[ms]
1,0
51,0.3
101,1.6
151,3
201,4.9
251,6.1
301,8.7
351,11
401,14
451,17.1
501,20
551,24
601,27.8
651,32
701,36
751,41
801,46
851,51.3
901,57.1
951,63
1001,69.2
1051,76.1
1101,82.6
1151,84.4
1201,88.8
1251,96.8
1301,103
1351,110
1401,118.6
1451,126
1501,125.8
1551,132.3
1601,140
1651,148.4
1701,158.7
1751,159.4
1801,166.9
1851,172.6
1901,181
1951,190.7
2001,194.9
2051,194
2101,204.4
2151,212.8
2201,225.3
2251,232.4
2301,234.6
2351,243.7
2401,254.1
2451,263.5
2501,279.4
2551,286.3
2601,289.3
2651,300.8
2701,309.3
2751,334.8
2801,341.9
2851,351.3
2901,354.4
2951,373.1
3001,396.1
3051,394.1
3101,403.9
3151,424.5
3201,439.4
3251,442.8
3301,455.2
3351,481.7
3401,487.3
3451,497.6
3501,518.7
3551,525.7
3601,539.4
3651,563.3
3701,577.8
3751,587.3
3801,610
3851,615.1
3901,631.7
3951,655.8
4001,662.4
4051,687.8
4101,696.2
4151,717.6
4201,734.5
4251,749.3
4301,771
4351,779
4401,809.1
4451,816
4501,846.3
4551,852.2
4601,884.6
4651,899.7
4701,908.8
4751,938.7
4801,952.5
4851,976.8
4901,988.9
4951,1018
