n,time[ms]
1,0
51,0
101,0
151,0
201,0
251,0
301,0
351,0
401,0
451,0
501,0
551,0
601,0
651,0
701,0
751,0
801,0.2
851,0.2
901,1
951,1
1001,1
1051,1
1101,1
1151,1
1201,1
1251,1
1301,1
1351,1
1401,1
1451,1
1501,1
1551,1
1601,1
1651,1
1701,1
1751,1.1
1801,1.1
1851,1.4
1901,2
1951,2
2001,2
2051,2
2101,2
2151,2
2201,2
2251,2
2301,2
2351,2
2401,2
2451,2
2501,2
2551,2
2601,2
2651,2
2701,2
2751,2
2801,2.1
2851,2.2
2901,3
2951,3
3001,5.1
3051,5.9
3101,5.1
3151,5.1
3201,5.3
3251,5.5
3301,6
3351,6
3401,6
3451,3.1
3501,3
3551,3
3601,3
3651,3
3701,3
3751,3.1
3801,3.2
3851,3.3
3901,4
3951,4
4001,4
4051,4
4101,4
4151,4
4201,4
4251,4
4301,4
4351,4
4401,4
4451,4
4501,4
4551,4
4601,4
4651,4
4701,4.1
4751,4.1
4801,4.5
4851,4.6
4901,5
4951,5
