n,time[ms]
1,0
51,0.1
101,0.1
151,0.3
201,0.4
251,0.5
301,0.6
351,0.7
401,0.9
451,1
501,1.2
551,1.3
601,1.4
651,1.6
701,1.8
751,4.2
801,2.2
851,2.2
901,3.8
951,3.4
1001,3.6
1051,4
1101,6
1151,4.1
1201,4.3
1251,4.3
1301,4.3
1351,4.7
1401,4.8
1451,5.1
1501,5.2
1551,5.4
1601,5.6
1651,5.7
1701,5.8
1751,6
1801,6.3
1851,7.9
1901,7.5
1951,7.5
2001,7.6
2051,8
2101,7.8
2151,8.1
2201,8.2
2251,8.7
2301,8.7
2351,8.9
2401,8.9
2451,9.1
2501,9.4
2551,9.5
2601,9.9
2651,9.9
2701,10
2751,10.4
2801,10.7
2851,11
2901,11.5
2951,11.6
3001,11.8
3051,12.1
3101,12.4
3151,12.6
3201,12.9
3251,12.8
3301,13.2
3351,13.2
3401,13.7
3451,13.7
3501,14
3551,14
3601,14
3651,14.5
3701,14.9
3751,14.8
3801,15.2
3851,16.2
3901,16.4
3951,16.5
4001,16.2
4051,16.9
4101,17.1
4151,17
4201,17.5
4251,17.6
4301,17.6
4351,17.8
4401,17.8
4451,17.7
4501,18.1
4551,19.4
4601,19.6
4651,19.5
4701,19.2
4751,19.9
4801,19.4
4851,19.7
4901,20.2
4951,20.8
