n,time[ms]
1,0
51,0.2
101,1.1
151,2.1
201,3
251,4.1
301,5
351,6.1
401,7
451,8.1
501,9
551,10
601,11
651,12.1
701,13.2
751,14.1
801,15.9
851,16.1
901,17.1
951,18
1001,19
1051,19.9
1101,21
1151,21.8
1201,23
1251,24.1
1301,25.8
1351,27
1401,28
1451,29
1501,30.1
1551,31
1601,32.1
1651,33.2
1701,34.3
1751,35.7
1801,36.2
1851,36.3
1901,37.3
1951,38.7
2001,39
2051,39.2
2101,40.1
2151,41.2
2201,43
2251,43.4
2301,42.7
2351,44.4
2401,44.8
2451,46.9
2501,47.1
2551,48
2601,50
2651,50.8
2701,53.2
2751,52.9
2801,54.9
2851,54.6
2901,56.2
2951,59.1
3001,59.2
3051,59.8
3101,60.3
3151,60.5
3201,64.8
3251,65.7
3301,65.8
3351,66.6
3401,66.7
3451,66.8
3501,70.4
3551,69.5
3601,70.5
3651,69.3
3701,71.9
3751,71.8
3801,72.2
3851,74.6
3901,75.2
3951,74.6
4001,74.7
4051,74.4
4101,75.2
4151,79.5
4201,80.9
4251,78.6
4301,83.3
4351,83.5
4401,82.6
4451,84.7
4501,85.1
4551,85.6
4601,85.6
4651,87.8
4701,88.6
4751,91
4801,91.4
4851,93.4
4901,95
4951,102
