n,time[ms]
1,0
51,0.5
101,1.3
151,2.6
201,3.6
251,4.8
301,5.9
351,7.3
401,8.3
451,9.4
501,10.5
551,11.8
601,12.8
651,14.1
701,15.3
751,16.4
801,18.4
851,18.9
901,20.4
951,21.2
1001,22.2
1051,22.7
1101,24.6
1151,25.8
1201,27
1251,28.3
1301,29.5
1351,31.5
1401,32.7
1451,33.8
1501,35
1551,36.3
1601,37.4
1651,38.7
1701,39.1
1751,42
1801,42.3
1851,42.7
1901,43.8
1951,45.8
2001,45.6
2051,45.5
2101,47.7
2151,49.2
2201,51.2
2251,52.3
2301,53.2
2351,54.6
2401,54.5
2451,57.7
2501,57.1
2551,57.1
2601,59.5
2651,60.4
2701,62
2751,62.8
2801,65.3
2851,65.4
2901,67.1
2951,68.2
3001,70.1
3051,70.2
3101,72.3
3151,75.7
3201,78.6
3251,77.6
3301,78.9
3351,78.2
3401,78.6
3451,80.6
3501,81.7
3551,83.1
3601,84.3
3651,86
3701,84.1
3751,85.8
3801,85.7
3851,88.7
3901,89.1
3951,89.4
4001,89.1
4051,92.2
4101,92.9
4151,96
4201,96
4251,95.2
4301,97.2
4351,99.3
4401,99.8
4451,101
4501,102.1
4551,104.5
4601,103.9
4651,105.7
4701,106.9
4751,107.9
4801,109.5
4851,115.5
4901,118.9
4951,120.2
