n,time[ms]
1,0
51,1.1
101,6.3
151,16.5
201,31.6
251,51.3
301,75.6
351,104.2
401,137.2
451,178.2
501,226.6
551,276
601,320.2
651,373.2
701,438.8
751,512.1
801,573.3
851,650.4
901,738.2
951,813.6
1001,915.4
1051,1003.6
1101,1102.7
1151,1212.5
1201,1324.3
1251,1441.3
1301,1551.5
1351,1737.5
1401,1820.3
1451,1930.7
1501,2070.1
1551,2212.7
1601,2438.7
1651,2545.6
1701,2673.5
1751,2822.3
1801,3077.4
1851,3195.3
1901,3470.2
1951,3529.3
2001,3693.6
2051,3884.6
2101,4066.5
2151,4261.9
2201,4463.2
2251,4669.3
2301,4882
2351,5097.2
2401,5316.9
2451,5542.7
2501,5956.9
2551,6015.8
2601,6303.1
2651,6513.4
2701,6743.8
2751,7207.6
2801,7581.9
2851,7760.5
2901,7813.4
2951,8244.2
3001,8457.5
3051,8625.1
3101,8899.2
3151,9201.4
3201,9490.4
3251,9792.6
3301,10093.1
3351,10405
3401,10730.2
3451,11039.7
3501,11355.8
3551,11679.9
3601,12024
3651,12350.1
3701,12694.2
3751,13043
3801,13397
3851,13754.9
3901,14242.2
3951,14527.5
4001,14897.9
4051,15475.4
4101,15753.6
4151,16014.2
4201,16371.1
4251,16763.8
4301,17164.6
4351,17563.5
4401,17976.2
4451,18392.5
4501,18807.5
4551,19223
4601,19654.6
4651,20083.5
4701,20521
4751,20971.8
4801,21423.4
4851,22177.5
4901,22435.6
4951,22787.3
