n,time[ms]
1,0
51,1.1
101,6.3
151,16.5
201,32.2
251,52.5
301,76.7
351,107.3
401,138.7
451,180
501,219.6
551,279.7
601,325.6
651,372.6
701,431.9
751,512.7
801,573.5
851,643.7
901,861.7
951,873.1
1001,972.4
1051,1068.8
1101,1113
1151,1205.7
1201,1313.2
1251,1430.8
1301,1548.4
1351,1720.9
1401,1822.5
1451,1954.4
1501,2088.4
1551,2228.2
1601,2361.8
1651,2505.2
1701,2683.9
1751,2827.7
1801,2988.3
1851,3155.8
1901,3335.1
1951,3525.6
2001,3704.7
2051,3885.3
2101,4078.6
2151,4272.8
2201,4479.9
2251,4693.3
2301,4900.4
2351,5109.5
2401,5335.7
2451,5556
2501,5793.4
2551,6033.6
2601,6299.9
2651,6655.5
2701,6762.9
2751,7085.4
2801,7274.1
2851,7541
2901,7825
2951,8082
3001,8355
3051,8651.1
3101,8918.9
3151,9224.7
3201,9500.8
3251,9842.3
3301,10126.9
3351,10419
3401,10728.1
3451,11048.8
3501,11385.3
3551,11779.6
3601,12043.8
3651,12371.3
3701,12731.6
3751,13067.3
3801,13525.2
3851,13762.3
3901,14156.1
3951,14503.9
4001,14870.4
4051,15276.3
4101,15656.5
4151,16063
4201,16431.5
4251,16800.1
4301,17191.1
4351,17576.3
4401,18017
4451,18412.7
4501,19067.1
4551,19267.6
4601,19690.6
4651,20118.8
4701,20562.7
4751,21001.5
4801,21455.5
4851,21929.1
4901,22342.8
4951,22802.7
